DATE,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,PS,RH2M,T2M_MAX,T2M_MIN,WD10M,WS10M,WS2M,CITY
2023-10-01,1.7304,5.783,5.6626,100.67,64.91,34.59,18.34,27.1,2.04,1.26,Ahmedabad
2023-11-01,1.8146,3.5772,4.115,100.86,52.04,34.52,13.7,63.6,2.76,1.7,Ahmedabad
2023-12-01,1.6375,4.001,3.9012,100.97,53.58,31.77,12.88,50.0,3.2,1.98,Ahmedabad
2024-01-01,1.6824,4.7705,4.3654,101.01,41.08,32.16,9.65,18.6,2.96,1.8,Ahmedabad
2024-02-01,1.9584,5.0887,5.2642,100.94,29.47,38.32,11.9,357.0,3.16,2.02,Ahmedabad
2024-03-01,2.1216,5.9026,6.4171,100.67,24.72,42.06,10.06,312.1,3.32,2.16,Ahmedabad
2024-04-01,2.5721,4.9992,6.6238,100.25,26.76,45.13,21.39,293.1,3.48,2.42,Ahmedabad
2024-05-01,2.4173,5.7554,7.129,99.86,30.43,47.44,23.4,276.0,4.45,3.27,Ahmedabad
2024-06-01,2.6957,4.0169,6.2412,99.64,48.95,44.56,27.77,236.3,4.63,3.54,Ahmedabad
2024-07-01,2.6774,0.9756,3.9948,99.35,76.47,37.92,25.75,227.8,4.48,3.33,Ahmedabad
2024-08-01,2.3875,1.1122,3.6559,99.77,84.19,34.88,24.37,230.1,4.47,3.17,Ahmedabad
2024-09-01,2.2858,2.5601,4.4789,100.0,87.36,32.49,22.33,278.1,3.18,2.15,Ahmedabad
2024-10-01,2.0117,4.2979,5.0047,100.47,80.76,32.88,18.93,53.4,2.04,1.31,Ahmedabad
2024-11-01,1.5614,5.2008,4.6956,100.85,64.59,33.18,10.69,72.9,2.04,1.27,Ahmedabad
2024-12-01,1.3673,4.8101,4.0157,100.91,58.08,29.79,6.5,43.0,3.11,1.87,Ahmedabad
